State,Target Column,Feature,Importance
South Dakota,Transportation sector,cdd_Winter,4.787355223356826e-08
South Dakota,Transportation sector,cdd_Fall,0.007863187231123447
South Dakota,Transportation sector,cdd_Spring,0.018356315791606903
South Dakota,Transportation sector,hdd_Spring,0.10295478254556656
South Dakota,Transportation sector,hdd_Fall,0.12437928467988968
South Dakota,Transportation sector,cdd_Summer,0.12482696771621704
South Dakota,Transportation sector,hdd_Winter,0.23407478630542755
South Dakota,Transportation sector,hdd_Summer,0.38754457235336304
Tennessee,Transportation sector,hdd_Summer,0.004957632627338171
Tennessee,Transportation sector,cdd_Fall,0.005068054422736168
Tennessee,Transportation sector,cdd_Spring,0.023955076932907104
Tennessee,Transportation sector,hdd_Fall,0.051327601075172424
Tennessee,Transportation sector,cdd_Winter,0.06115425005555153
Tennessee,Transportation sector,hdd_Winter,0.07749292254447937
Tennessee,Transportation sector,cdd_Summer,0.13991022109985352
Tennessee,Transportation sector,hdd_Spring,0.6361342668533325
Texas,Transportation sector,hdd_Summer,0.0
Texas,Transportation sector,cdd_Summer,0.07018198817968369
Texas,Transportation sector,hdd_Spring,0.0888000950217247
Texas,Transportation sector,cdd_Fall,0.09108332544565201
Texas,Transportation sector,cdd_Spring,0.14778000116348267
Texas,Transportation sector,hdd_Fall,0.18671809136867523
Texas,Transportation sector,cdd_Winter,0.19187813997268677
Texas,Transportation sector,hdd_Winter,0.22355836629867554
Utah,Transportation sector,cdd_Winter,0.0
Utah,Transportation sector,hdd_Spring,0.008856277912855148
Utah,Transportation sector,hdd_Fall,0.011651289649307728
Utah,Transportation sector,cdd_Fall,0.0785973072052002
Utah,Transportation sector,hdd_Summer,0.1267690360546112
Utah,Transportation sector,cdd_Spring,0.17509177327156067
Utah,Transportation sector,hdd_Winter,0.21751992404460907
Utah,Transportation sector,cdd_Summer,0.38151440024375916
Vermont,Transportation sector,cdd_Winter,0.0
Vermont,Transportation sector,hdd_Winter,0.022980686277151108
Vermont,Transportation sector,hdd_Summer,0.02343732677400112
Vermont,Transportation sector,cdd_Fall,0.026315076276659966
Vermont,Transportation sector,cdd_Spring,0.06976766139268875
Vermont,Transportation sector,hdd_Spring,0.10271850973367691
Vermont,Transportation sector,hdd_Fall,0.20655620098114014
Vermont,Transportation sector,cdd_Summer,0.5482245087623596
Virginia,Transportation sector,cdd_Winter,0.00042019691318273544
Virginia,Transportation sector,hdd_Spring,0.0048032356426119804
Virginia,Transportation sector,hdd_Fall,0.02574150823056698
Virginia,Transportation sector,hdd_Summer,0.03983890637755394
Virginia,Transportation sector,cdd_Spring,0.08136384934186935
Virginia,Transportation sector,cdd_Summer,0.1332179456949234
Virginia,Transportation sector,cdd_Fall,0.23497843742370605
Virginia,Transportation sector,hdd_Winter,0.4796358644962311
Washington,Transportation sector,hdd_Summer,0.0031539699994027615
Washington,Transportation sector,hdd_Fall,0.01642158441245556
Washington,Transportation sector,cdd_Spring,0.01900436170399189
Washington,Transportation sector,cdd_Winter,0.028202345594763756
Washington,Transportation sector,cdd_Fall,0.05546317994594574
Washington,Transportation sector,cdd_Summer,0.11735133826732635
Washington,Transportation sector,hdd_Winter,0.11969567835330963
Washington,Transportation sector,hdd_Spring,0.6407074332237244
West Virginia,Transportation sector,cdd_Winter,0.0010538120986893773
West Virginia,Transportation sector,cdd_Summer,0.02492031455039978
West Virginia,Transportation sector,hdd_Spring,0.030310485512018204
West Virginia,Transportation sector,hdd_Fall,0.03143882751464844
West Virginia,Transportation sector,cdd_Spring,0.05641988664865494
West Virginia,Transportation sector,cdd_Fall,0.16412782669067383
West Virginia,Transportation sector,hdd_Winter,0.2502438724040985
West Virginia,Transportation sector,hdd_Summer,0.44148504734039307
Wisconsin,Transportation sector,cdd_Winter,0.0
Wisconsin,Transportation sector,hdd_Summer,4.381726466817781e-05
Wisconsin,Transportation sector,cdd_Summer,0.008058617822825909
Wisconsin,Transportation sector,hdd_Spring,0.04131689667701721
Wisconsin,Transportation sector,cdd_Spring,0.0668436586856842
Wisconsin,Transportation sector,hdd_Winter,0.13636721670627594
Wisconsin,Transportation sector,cdd_Fall,0.21823252737522125
Wisconsin,Transportation sector,hdd_Fall,0.5291373133659363
Wyoming,Transportation sector,cdd_Winter,0.0
Wyoming,Transportation sector,cdd_Spring,0.009738221764564514
Wyoming,Transportation sector,hdd_Fall,0.031062418594956398
Wyoming,Transportation sector,hdd_Spring,0.04941147565841675
Wyoming,Transportation sector,cdd_Fall,0.0692213922739029
Wyoming,Transportation sector,cdd_Summer,0.23288501799106598
Wyoming,Transportation sector,hdd_Summer,0.2706495225429535
Wyoming,Transportation sector,hdd_Winter,0.3370320498943329
Alabama,Total consumption,hdd_Summer,0.0
Alabama,Total consumption,hdd_Winter,0.00025845409254543483
Alabama,Total consumption,cdd_Fall,0.01307178195565939
Alabama,Total consumption,cdd_Spring,0.016135264188051224
Alabama,Total consumption,cdd_Winter,0.05858699604868889
Alabama,Total consumption,cdd_Summer,0.15538275241851807
Alabama,Total consumption,hdd_Fall,0.25501129031181335
Alabama,Total consumption,hdd_Spring,0.501553475856781
Arizona,Total consumption,hdd_Winter,0.003655313979834318
Arizona,Total consumption,cdd_Winter,0.005115562118589878
Arizona,Total consumption,hdd_Fall,0.010251542553305626
Arizona,Total consumption,hdd_Summer,0.025967471301555634
Arizona,Total consumption,cdd_Fall,0.03468727320432663
Arizona,Total consumption,cdd_Spring,0.07093948870897293
Arizona,Total consumption,hdd_Spring,0.19924359023571014
Arizona,Total consumption,cdd_Summer,0.6501396894454956
Arkansas,Total consumption,hdd_Summer,1.1548754628165625e-06
Arkansas,Total consumption,cdd_Summer,0.007336301263421774
Arkansas,Total consumption,cdd_Fall,0.03721043840050697
Arkansas,Total consumption,hdd_Spring,0.054908934980630875
Arkansas,Total consumption,cdd_Winter,0.0867941603064537
Arkansas,Total consumption,cdd_Spring,0.12102720141410828
Arkansas,Total consumption,hdd_Winter,0.17909245193004608
Arkansas,Total consumption,hdd_Fall,0.5136293172836304
California,Total consumption,hdd_Spring,0.024786319583654404
California,Total consumption,hdd_Summer,0.032947201281785965
California,Total consumption,cdd_Spring,0.06751736253499985
California,Total consumption,hdd_Fall,0.07577677816152573
California,Total consumption,cdd_Winter,0.15278339385986328
California,Total consumption,cdd_Fall,0.16483892500400543
California,Total consumption,hdd_Winter,0.19988586008548737
California,Total consumption,cdd_Summer,0.28146418929100037
Colorado,Total consumption,cdd_Winter,0.0
Colorado,Total consumption,cdd_Fall,0.00986257754266262
Colorado,Total consumption,cdd_Spring,0.010223757475614548
Colorado,Total consumption,hdd_Summer,0.021655717864632607
Colorado,Total consumption,hdd_Winter,0.02650471217930317
Colorado,Total consumption,hdd_Fall,0.1334686577320099
Colorado,Total consumption,cdd_Summer,0.3252639174461365
Colorado,Total consumption,hdd_Spring,0.47302067279815674
Connecticut,Total consumption,cdd_Winter,0.0
Connecticut,Total consumption,cdd_Spring,0.01338452659547329
Connecticut,Total consumption,hdd_Spring,0.01646970398724079
Connecticut,Total consumption,cdd_Fall,0.04124625772237778
Connecticut,Total consumption,hdd_Summer,0.044530726969242096
Connecticut,Total consumption,cdd_Summer,0.06410739570856094
Connecticut,Total consumption,hdd_Fall,0.17225219309329987
Connecticut,Total consumption,hdd_Winter,0.6480092406272888
Delaware,Total consumption,cdd_Winter,6.20567555675855e-11
Delaware,Total consumption,cdd_Fall,0.011326057836413383
Delaware,Total consumption,hdd_Fall,0.03594403713941574
Delaware,Total consumption,cdd_Spring,0.03795856609940529
Delaware,Total consumption,hdd_Summer,0.08010581880807877
Delaware,Total consumption,hdd_Spring,0.12992966175079346
Delaware,Total consumption,hdd_Winter,0.2837854325771332
Delaware,Total consumption,cdd_Summer,0.42095044255256653
Florida,Total consumption,hdd_Summer,0.0
Florida,Total consumption,hdd_Winter,0.01817522756755352
Florida,Total consumption,hdd_Spring,0.04243766516447067
Florida,Total consumption,cdd_Fall,0.04610719159245491
Florida,Total consumption,cdd_Spring,0.11098562180995941
Florida,Total consumption,cdd_Winter,0.12824632227420807
Florida,Total consumption,cdd_Summer,0.26498350501060486
Florida,Total consumption,hdd_Fall,0.3890644311904907
Georgia,Total consumption,hdd_Summer,0.00010805373312905431
Georgia,Total consumption,cdd_Fall,0.019204791635274887
Georgia,Total consumption,cdd_Winter,0.044857483357191086
Georgia,Total consumption,cdd_Summer,0.05252882465720177
Georgia,Total consumption,hdd_Spring,0.059743452817201614
Georgia,Total consumption,hdd_Fall,0.07591310143470764
Georgia,Total consumption,cdd_Spring,0.1369417905807495
Georgia,Total consumption,hdd_Winter,0.6107025146484375
Idaho,Total consumption,cdd_Winter,0.0
Idaho,Total consumption,hdd_Winter,0.017298122867941856
Idaho,Total consumption,hdd_Fall,0.019732335582375526
Idaho,Total consumption,hdd_Summer,0.03219884634017944
Idaho,Total consumption,cdd_Fall,0.13551294803619385
Idaho,Total consumption,cdd_Spring,0.1551831066608429
Idaho,Total consumption,cdd_Summer,0.2687341570854187
Idaho,Total consumption,hdd_Spring,0.3713405430316925
Illinois,Total consumption,cdd_Winter,1.7611891944824265e-09
Illinois,Total consumption,cdd_Spring,0.02033170685172081
Illinois,Total consumption,cdd_Fall,0.024090871214866638
Illinois,Total consumption,hdd_Fall,0.07341161370277405
Illinois,Total consumption,cdd_Summer,0.15423057973384857
Illinois,Total consumption,hdd_Winter,0.17297214269638062
Illinois,Total consumption,hdd_Summer,0.23972317576408386
Illinois,Total consumption,hdd_Spring,0.31523993611335754
Indiana,Total consumption,hdd_Summer,0.031982071697711945
Indiana,Total consumption,cdd_Spring,0.04533810541033745
Indiana,Total consumption,cdd_Fall,0.07280832529067993
Indiana,Total consumption,hdd_Fall,0.09808249771595001
Indiana,Total consumption,cdd_Winter,0.12500961124897003
Indiana,Total consumption,cdd_Summer,0.1267917901277542
Indiana,Total consumption,hdd_Spring,0.17804884910583496
Indiana,Total consumption,hdd_Winter,0.32193872332572937
Iowa,Total consumption,cdd_Winter,0.0
Iowa,Total consumption,hdd_Summer,0.04117971658706665
Iowa,Total consumption,cdd_Spring,0.06642455607652664
Iowa,Total consumption,cdd_Fall,0.06719808280467987
Iowa,Total consumption,hdd_Spring,0.06923067569732666
Iowa,Total consumption,hdd_Winter,0.11418579518795013
Iowa,Total consumption,hdd_Fall,0.2298239916563034
Iowa,Total consumption,cdd_Summer,0.41195714473724365
Kansas,Total consumption,cdd_Fall,0.04142986610531807
Kansas,Total consumption,hdd_Fall,0.06383943557739258
Kansas,Total consumption,hdd_Winter,0.07347264140844345
Kansas,Total consumption,cdd_Spring,0.07779069244861603
Kansas,Total consumption,cdd_Summer,0.13981354236602783
Kansas,Total consumption,hdd_Summer,0.1910078078508377
Kansas,Total consumption,hdd_Spring,0.20078067481517792
Kansas,Total consumption,cdd_Winter,0.21186532080173492
Kentucky,Total consumption,hdd_Summer,0.0007943122764118016
Kentucky,Total consumption,cdd_Spring,0.007228509057313204
Kentucky,Total consumption,hdd_Fall,0.014194376766681671
Kentucky,Total consumption,cdd_Summer,0.02069847658276558
Kentucky,Total consumption,hdd_Winter,0.02602076344192028
Kentucky,Total consumption,hdd_Spring,0.08252272754907608
Kentucky,Total consumption,cdd_Fall,0.09226126223802567
Kentucky,Total consumption,cdd_Winter,0.7562795877456665
Louisiana,Total consumption,hdd_Summer,0.0
Louisiana,Total consumption,hdd_Winter,0.02051689103245735
Louisiana,Total consumption,cdd_Fall,0.04721778631210327
Louisiana,Total consumption,cdd_Winter,0.08836562931537628
Louisiana,Total consumption,cdd_Spring,0.08927454799413681
Louisiana,Total consumption,hdd_Fall,0.12206122279167175
Louisiana,Total consumption,cdd_Summer,0.2475481629371643
Louisiana,Total consumption,hdd_Spring,0.3850157856941223
Maine,Total consumption,cdd_Winter,0.0
Maine,Total consumption,hdd_Winter,0.015887243673205376
Maine,Total consumption,cdd_Fall,0.02371038869023323
Maine,Total consumption,hdd_Summer,0.038287509232759476
Maine,Total consumption,hdd_Spring,0.08668288588523865
Maine,Total consumption,hdd_Fall,0.09769152849912643
Maine,Total consumption,cdd_Summer,0.1843147724866867
Maine,Total consumption,cdd_Spring,0.5534257292747498
Maryland,Total consumption,hdd_Summer,0.0019665539730340242
Maryland,Total consumption,hdd_Spring,0.03402925282716751
Maryland,Total consumption,cdd_Summer,0.04343423992395401
Maryland,Total consumption,cdd_Fall,0.060065705329179764
Maryland,Total consumption,hdd_Fall,0.06877053529024124
Maryland,Total consumption,cdd_Spring,0.075837142765522
Maryland,Total consumption,cdd_Winter,0.21837428212165833
Maryland,Total consumption,hdd_Winter,0.4975222647190094
Massachusetts,Total consumption,cdd_Winter,0.0
Massachusetts,Total consumption,hdd_Winter,0.0027952264063060284
Massachusetts,Total consumption,cdd_Spring,0.028677916154265404
Massachusetts,Total consumption,cdd_Fall,0.04571942239999771
Massachusetts,Total consumption,cdd_Summer,0.08497124910354614
Massachusetts,Total consumption,hdd_Summer,0.10848160833120346
Massachusetts,Total consumption,hdd_Spring,0.16825111210346222
Massachusetts,Total consumption,hdd_Fall,0.5611034631729126
Michigan,Total consumption,cdd_Winter,0.0
Michigan,Total consumption,cdd_Fall,0.005741416476666927
Michigan,Total consumption,hdd_Fall,0.0072577884420752525
Michigan,Total consumption,hdd_Summer,0.008259258233010769
Michigan,Total consumption,hdd_Winter,0.02799266017973423
Michigan,Total consumption,cdd_Summer,0.20753632485866547
Michigan,Total consumption,hdd_Spring,0.3482780158519745
Michigan,Total consumption,cdd_Spring,0.3949345350265503
Minnesota,Total consumption,cdd_Winter,0.0
Minnesota,Total consumption,hdd_Fall,0.005862133111804724
Minnesota,Total consumption,cdd_Fall,0.02958192303776741
Minnesota,Total consumption,cdd_Spring,0.06803722679615021
Minnesota,Total consumption,hdd_Spring,0.08617774397134781
Minnesota,Total consumption,cdd_Summer,0.1067468672990799
Minnesota,Total consumption,hdd_Summer,0.12684890627861023
Minnesota,Total consumption,hdd_Winter,0.5767451524734497
Mississippi,Total consumption,hdd_Summer,0.0
Mississippi,Total consumption,hdd_Winter,0.020081346854567528
Mississippi,Total consumption,cdd_Fall,0.025033220648765564
Mississippi,Total consumption,hdd_Fall,0.05290748551487923
Mississippi,Total consumption,cdd_Summer,0.12111280858516693
Mississippi,Total consumption,cdd_Spring,0.13266722857952118
Mississippi,Total consumption,cdd_Winter,0.26493799686431885
Mississippi,Total consumption,hdd_Spring,0.38325995206832886
Missouri,Total consumption,cdd_Summer,0.0037959411274641752
Missouri,Total consumption,cdd_Spring,0.02592184580862522
Missouri,Total consumption,hdd_Winter,0.02984672598540783
Missouri,Total consumption,cdd_Fall,0.0359845831990242
Missouri,Total consumption,hdd_Summer,0.04246976971626282
Missouri,Total consumption,hdd_Spring,0.04849961772561073
Missouri,Total consumption,hdd_Fall,0.15784478187561035
Missouri,Total consumption,cdd_Winter,0.6556367874145508
Montana,Total consumption,cdd_Fall,0.028411919251084328
Montana,Total consumption,cdd_Summer,0.03715873882174492
Montana,Total consumption,cdd_Winter,0.03819362446665764
Montana,Total consumption,hdd_Fall,0.04505620524287224
Montana,Total consumption,hdd_Spring,0.04889867827296257
Montana,Total consumption,cdd_Spring,0.06709210574626923
Montana,Total consumption,hdd_Winter,0.2908838987350464
Montana,Total consumption,hdd_Summer,0.44430479407310486
Nebraska,Total consumption,cdd_Winter,0.0
Nebraska,Total consumption,cdd_Fall,0.012034377083182335
Nebraska,Total consumption,hdd_Summer,0.012800621800124645
Nebraska,Total consumption,cdd_Summer,0.02418692037463188
Nebraska,Total consumption,cdd_Spring,0.06426350772380829
Nebraska,Total consumption,hdd_Spring,0.20172172784805298
Nebraska,Total consumption,hdd_Fall,0.2460317313671112
Nebraska,Total consumption,hdd_Winter,0.4389611482620239
Nevada,Total consumption,hdd_Winter,0.00030365498969331384
Nevada,Total consumption,cdd_Winter,0.000660405436065048
Nevada,Total consumption,hdd_Fall,0.03568168357014656
Nevada,Total consumption,hdd_Summer,0.0428643561899662
Nevada,Total consumption,hdd_Spring,0.0452023521065712
Nevada,Total consumption,cdd_Fall,0.11459890007972717
Nevada,Total consumption,cdd_Spring,0.21519942581653595
Nevada,Total consumption,cdd_Summer,0.5454891920089722
New Hampshire,Total consumption,cdd_Winter,0.0
New Hampshire,Total consumption,hdd_Spring,0.004553789272904396
New Hampshire,Total consumption,hdd_Summer,0.017534000799059868
New Hampshire,Total consumption,hdd_Fall,0.018940601497888565
New Hampshire,Total consumption,cdd_Spring,0.024604156613349915
New Hampshire,Total consumption,cdd_Summer,0.12766019999980927
New Hampshire,Total consumption,cdd_Fall,0.29351457953453064
New Hampshire,Total consumption,hdd_Winter,0.5131927132606506
New Jersey,Total consumption,cdd_Winter,0.0
New Jersey,Total consumption,hdd_Fall,0.040099386125802994
New Jersey,Total consumption,cdd_Fall,0.055485695600509644
New Jersey,Total consumption,cdd_Spring,0.061580583453178406
New Jersey,Total consumption,hdd_Winter,0.13618244230747223
New Jersey,Total consumption,hdd_Summer,0.20251378417015076
New Jersey,Total consumption,hdd_Spring,0.23713769018650055
New Jersey,Total consumption,cdd_Summer,0.26700034737586975
New Mexico,Total consumption,cdd_Winter,0.0
New Mexico,Total consumption,hdd_Winter,0.024015303701162338
New Mexico,Total consumption,hdd_Fall,0.053127799183130264
New Mexico,Total consumption,cdd_Spring,0.0677531510591507
New Mexico,Total consumption,hdd_Spring,0.09302924573421478
New Mexico,Total consumption,cdd_Fall,0.10594500601291656
New Mexico,Total consumption,cdd_Summer,0.27929091453552246
New Mexico,Total consumption,hdd_Summer,0.3768386244773865
New York,Total consumption,cdd_Winter,0.0
New York,Total consumption,cdd_Fall,0.016094468533992767
New York,Total consumption,hdd_Fall,0.029427872970700264
New York,Total consumption,cdd_Spring,0.03054288774728775
New York,Total consumption,cdd_Summer,0.061345960944890976
New York,Total consumption,hdd_Winter,0.24470914900302887
New York,Total consumption,hdd_Spring,0.29145726561546326
New York,Total consumption,hdd_Summer,0.3264223635196686
North Carolina,Total consumption,hdd_Summer,0.0252001341432333
North Carolina,Total consumption,cdd_Summer,0.035972002893686295
North Carolina,Total consumption,hdd_Winter,0.05322452634572983
North Carolina,Total consumption,hdd_Fall,0.09225960820913315
North Carolina,Total consumption,hdd_Spring,0.09502335637807846
North Carolina,Total consumption,cdd_Winter,0.16818444430828094
North Carolina,Total consumption,cdd_Fall,0.19943790137767792
North Carolina,Total consumption,cdd_Spring,0.33069801330566406
North Dakota,Total consumption,cdd_Summer,0.0018647917313501239
North Dakota,Total consumption,cdd_Spring,0.005223356653004885
North Dakota,Total consumption,cdd_Fall,0.032811135053634644
North Dakota,Total consumption,hdd_Spring,0.08959975838661194
North Dakota,Total consumption,cdd_Winter,0.10281120985746384
North Dakota,Total consumption,hdd_Winter,0.16888582706451416
North Dakota,Total consumption,hdd_Fall,0.2543710768222809
North Dakota,Total consumption,hdd_Summer,0.34443286061286926
Ohio,Total consumption,cdd_Winter,2.0008057710629856e-11
Ohio,Total consumption,cdd_Fall,0.03982533514499664
Ohio,Total consumption,hdd_Spring,0.045084383338689804
Ohio,Total consumption,hdd_Fall,0.04598233848810196
Ohio,Total consumption,hdd_Winter,0.05398622527718544
Ohio,Total consumption,cdd_Summer,0.06167058274149895
Ohio,Total consumption,cdd_Spring,0.14504504203796387
Ohio,Total consumption,hdd_Summer,0.6084060668945312
Oklahoma,Total consumption,cdd_Summer,0.0061476752161979675
Oklahoma,Total consumption,cdd_Winter,0.01641574315726757
Oklahoma,Total consumption,cdd_Fall,0.03024965524673462
Oklahoma,Total consumption,hdd_Spring,0.0675906389951706
Oklahoma,Total consumption,hdd_Winter,0.08659853041172028
Oklahoma,Total consumption,cdd_Spring,0.14263667166233063
Oklahoma,Total consumption,hdd_Fall,0.14636839926242828
Oklahoma,Total consumption,hdd_Summer,0.5039926767349243
Oregon,Total consumption,cdd_Winter,0.0
Oregon,Total consumption,cdd_Fall,0.013485737144947052
Oregon,Total consumption,cdd_Summer,0.032533492892980576
Oregon,Total consumption,hdd_Spring,0.053887661546468735
Oregon,Total consumption,cdd_Spring,0.09302528202533722
Oregon,Total consumption,hdd_Fall,0.09878774732351303
Oregon,Total consumption,hdd_Winter,0.2662259042263031
Oregon,Total consumption,hdd_Summer,0.44205421209335327
Pennsylvania,Total consumption,cdd_Winter,0.0
Pennsylvania,Total consumption,hdd_Summer,0.008870437741279602
Pennsylvania,Total consumption,cdd_Fall,0.03358710557222366
Pennsylvania,Total consumption,cdd_Spring,0.06456179171800613
Pennsylvania,Total consumption,hdd_Winter,0.08123939484357834
Pennsylvania,Total consumption,hdd_Fall,0.16232524812221527
Pennsylvania,Total consumption,cdd_Summer,0.2824441194534302
Pennsylvania,Total consumption,hdd_Spring,0.366971880197525
Rhode Island,Total consumption,cdd_Winter,0.0
Rhode Island,Total consumption,cdd_Summer,0.017594806849956512
Rhode Island,Total consumption,hdd_Winter,0.018103841692209244
Rhode Island,Total consumption,cdd_Fall,0.05348097160458565
Rhode Island,Total consumption,hdd_Spring,0.07041096687316895
Rhode Island,Total consumption,cdd_Spring,0.11120714247226715
Rhode Island,Total consumption,hdd_Summer,0.15904125571250916
Rhode Island,Total consumption,hdd_Fall,0.5701610445976257
South Carolina,Total consumption,hdd_Summer,0.0
South Carolina,Total consumption,hdd_Spring,0.015213138423860073
South Carolina,Total consumption,cdd_Winter,0.018805040046572685
South Carolina,Total consumption,cdd_Spring,0.023300185799598694
South Carolina,Total consumption,hdd_Winter,0.11106977611780167
South Carolina,Total consumption,cdd_Fall,0.16235430538654327
South Carolina,Total consumption,cdd_Summer,0.25414568185806274
South Carolina,Total consumption,hdd_Fall,0.4151118993759155
South Dakota,Total consumption,cdd_Winter,0.00036226920201443136
South Dakota,Total consumption,cdd_Spring,0.004662828054279089
South Dakota,Total consumption,cdd_Fall,0.005468116141855717
South Dakota,Total consumption,cdd_Summer,0.01697523705661297
South Dakota,Total consumption,hdd_Winter,0.16038425266742706
South Dakota,Total consumption,hdd_Fall,0.1846270114183426
South Dakota,Total consumption,hdd_Spring,0.3136194944381714
South Dakota,Total consumption,hdd_Summer,0.31390082836151123
Tennessee,Total consumption,hdd_Summer,0.0
Tennessee,Total consumption,hdd_Spring,0.007732936181128025
Tennessee,Total consumption,cdd_Winter,0.012289070524275303
Tennessee,Total consumption,cdd_Spring,0.029979081824421883
Tennessee,Total consumption,hdd_Fall,0.048627819865942
Tennessee,Total consumption,cdd_Fall,0.06460592150688171
Tennessee,Total consumption,cdd_Summer,0.3432842493057251
Tennessee,Total consumption,hdd_Winter,0.493480920791626
Texas,Total consumption,hdd_Summer,0.0
Texas,Total consumption,cdd_Spring,0.010619706474244595
Texas,Total consumption,hdd_Spring,0.02518814615905285
Texas,Total consumption,cdd_Fall,0.026983030140399933
Texas,Total consumption,cdd_Winter,0.07584427297115326
Texas,Total consumption,hdd_Winter,0.13210473954677582
Texas,Total consumption,cdd_Summer,0.13926434516906738
Texas,Total consumption,hdd_Fall,0.589995801448822
Utah,Total consumption,cdd_Winter,0.0
Utah,Total consumption,hdd_Spring,0.028896311298012733
Utah,Total consumption,hdd_Winter,0.035133298486471176
Utah,Total consumption,cdd_Spring,0.048692479729652405
Utah,Total consumption,cdd_Fall,0.06295068562030792
Utah,Total consumption,hdd_Fall,0.08111120760440826
Utah,Total consumption,cdd_Summer,0.2536330819129944
Utah,Total consumption,hdd_Summer,0.48958298563957214
Vermont,Total consumption,cdd_Winter,0.0
Vermont,Total consumption,hdd_Spring,0.024814357981085777
Vermont,Total consumption,cdd_Fall,0.03584440052509308
Vermont,Total consumption,cdd_Summer,0.038286879658699036
Vermont,Total consumption,cdd_Spring,0.04405887424945831
Vermont,Total consumption,hdd_Fall,0.06391734629869461
Vermont,Total consumption,hdd_Winter,0.22567808628082275
Vermont,Total consumption,hdd_Summer,0.5674000978469849
Virginia,Total consumption,cdd_Winter,6.809783371863887e-05
Virginia,Total consumption,hdd_Fall,0.005692203063517809
Virginia,Total consumption,hdd_Spring,0.024416202679276466
Virginia,Total consumption,cdd_Summer,0.0499386303126812
Virginia,Total consumption,cdd_Fall,0.10026107728481293
Virginia,Total consumption,cdd_Spring,0.1771761029958725
Virginia,Total consumption,hdd_Winter,0.3008694350719452
Virginia,Total consumption,hdd_Summer,0.34157833456993103
Washington,Total consumption,cdd_Spring,0.0043238927610218525
Washington,Total consumption,cdd_Fall,0.022185243666172028
Washington,Total consumption,cdd_Summer,0.02917632833123207
Washington,Total consumption,cdd_Winter,0.0330616757273674
Washington,Total consumption,hdd_Spring,0.144037663936615
Washington,Total consumption,hdd_Summer,0.22846998274326324
Washington,Total consumption,hdd_Winter,0.22854897379875183
Washington,Total consumption,hdd_Fall,0.3101962208747864
West Virginia,Total consumption,cdd_Winter,0.0002954983792733401
West Virginia,Total consumption,cdd_Spring,0.0029569510370492935
West Virginia,Total consumption,hdd_Fall,0.021383482962846756
West Virginia,Total consumption,cdd_Fall,0.03819577395915985
West Virginia,Total consumption,hdd_Spring,0.0765809640288353
West Virginia,Total consumption,hdd_Winter,0.17225024104118347
West Virginia,Total consumption,cdd_Summer,0.20126847922801971
West Virginia,Total consumption,hdd_Summer,0.48706862330436707
Wisconsin,Total consumption,cdd_Winter,0.0
Wisconsin,Total consumption,cdd_Fall,0.036748260259628296
Wisconsin,Total consumption,cdd_Spring,0.06726513803005219
Wisconsin,Total consumption,hdd_Spring,0.07545044273138046
Wisconsin,Total consumption,hdd_Summer,0.09123456478118896
Wisconsin,Total consumption,hdd_Fall,0.16777928173542023
Wisconsin,Total consumption,hdd_Winter,0.26147887110710144
Wisconsin,Total consumption,cdd_Summer,0.3000434339046478
Wyoming,Total consumption,cdd_Winter,0.0
Wyoming,Total consumption,cdd_Fall,0.001523757353425026
Wyoming,Total consumption,hdd_Fall,0.020474441349506378
Wyoming,Total consumption,cdd_Spring,0.027327800169587135
Wyoming,Total consumption,cdd_Summer,0.031821273267269135
Wyoming,Total consumption,hdd_Spring,0.16787604987621307
Wyoming,Total consumption,hdd_Summer,0.3111836016178131
Wyoming,Total consumption,hdd_Winter,0.4397929906845093
