State,Target Column,Feature,Importance,Best Params
Virginia,Transportation sector,cdd_Summer,0.1332179456949234,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Transportation sector,cdd_Fall,0.23497843742370605,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Virginia,Transportation sector,hdd_Winter,0.4796358644962311,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Washington,Transportation sector,hdd_Summer,0.0031539699994027615,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,hdd_Fall,0.01642158441245556,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,cdd_Spring,0.01900436170399189,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,cdd_Winter,0.028202345594763756,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,cdd_Fall,0.05546317994594574,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,cdd_Summer,0.11735133826732635,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,hdd_Winter,0.11969567835330963,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Washington,Transportation sector,hdd_Spring,0.6407074332237244,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
West Virginia,Transportation sector,cdd_Winter,0.0010538120986893773,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,cdd_Summer,0.02492031455039978,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,hdd_Spring,0.030310485512018204,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,hdd_Fall,0.03143882751464844,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,cdd_Spring,0.05641988664865494,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,cdd_Fall,0.16412782669067383,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,hdd_Winter,0.2502438724040985,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
West Virginia,Transportation sector,hdd_Summer,0.44148504734039307,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,hdd_Summer,4.381726466817781e-05,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,cdd_Summer,0.008058617822825909,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,hdd_Spring,0.04131689667701721,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,cdd_Spring,0.0668436586856842,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,hdd_Winter,0.13636721670627594,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,cdd_Fall,0.21823252737522125,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wisconsin,Transportation sector,hdd_Fall,0.5291373133659363,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
Wyoming,Transportation sector,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,cdd_Spring,0.009738221764564514,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,hdd_Fall,0.031062418594956398,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,hdd_Spring,0.04941147565841675,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,cdd_Fall,0.0692213922739029,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,cdd_Summer,0.23288501799106598,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,hdd_Summer,0.2706495225429535,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Wyoming,Transportation sector,hdd_Winter,0.3370320498943329,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Alabama,Total consumption,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,hdd_Winter,0.00025845409254543483,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,cdd_Fall,0.01307178195565939,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,cdd_Spring,0.016135264188051224,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,cdd_Winter,0.05858699604868889,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,cdd_Summer,0.15538275241851807,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,hdd_Fall,0.25501129031181335,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Alabama,Total consumption,hdd_Spring,0.501553475856781,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 1.0}"
Arizona,Total consumption,hdd_Winter,0.003655313979834318,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,cdd_Winter,0.005115562118589878,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,hdd_Fall,0.010251542553305626,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,hdd_Summer,0.025967471301555634,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,cdd_Fall,0.03468727320432663,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,cdd_Spring,0.07093948870897293,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,hdd_Spring,0.19924359023571014,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arizona,Total consumption,cdd_Summer,0.6501396894454956,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}"
Arkansas,Total consumption,hdd_Summer,1.1548754628165625e-06,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,cdd_Summer,0.007336301263421774,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,cdd_Fall,0.03721043840050697,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,hdd_Spring,0.054908934980630875,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,cdd_Winter,0.0867941603064537,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,cdd_Spring,0.12102720141410828,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,hdd_Winter,0.17909245193004608,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Arkansas,Total consumption,hdd_Fall,0.5136293172836304,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,hdd_Spring,0.024786319583654404,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,hdd_Summer,0.032947201281785965,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,cdd_Spring,0.06751736253499985,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,hdd_Fall,0.07577677816152573,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,cdd_Winter,0.15278339385986328,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,cdd_Fall,0.16483892500400543,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,hdd_Winter,0.19988586008548737,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
California,Total consumption,cdd_Summer,0.28146418929100037,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,cdd_Fall,0.00986257754266262,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,cdd_Spring,0.010223757475614548,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,hdd_Summer,0.021655717864632607,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,hdd_Winter,0.02650471217930317,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,hdd_Fall,0.1334686577320099,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,cdd_Summer,0.3252639174461365,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Colorado,Total consumption,hdd_Spring,0.47302067279815674,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}"
Connecticut,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,cdd_Spring,0.01338452659547329,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,hdd_Spring,0.01646970398724079,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,cdd_Fall,0.04124625772237778,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,hdd_Summer,0.044530726969242096,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,cdd_Summer,0.06410739570856094,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,hdd_Fall,0.17225219309329987,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Connecticut,Total consumption,hdd_Winter,0.6480092406272888,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,cdd_Winter,6.20567555675855e-11,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,cdd_Fall,0.011326057836413383,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,hdd_Fall,0.03594403713941574,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,cdd_Spring,0.03795856609940529,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,hdd_Summer,0.08010581880807877,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,hdd_Spring,0.12992966175079346,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,hdd_Winter,0.2837854325771332,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Delaware,Total consumption,cdd_Summer,0.42095044255256653,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Florida,Total consumption,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,hdd_Winter,0.01817522756755352,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,hdd_Spring,0.04243766516447067,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,cdd_Fall,0.04610719159245491,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,cdd_Spring,0.11098562180995941,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,cdd_Winter,0.12824632227420807,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,cdd_Summer,0.26498350501060486,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Florida,Total consumption,hdd_Fall,0.3890644311904907,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Georgia,Total consumption,hdd_Summer,0.00010805373312905431,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,cdd_Fall,0.019204791635274887,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,cdd_Winter,0.044857483357191086,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,cdd_Summer,0.05252882465720177,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,hdd_Spring,0.059743452817201614,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,hdd_Fall,0.07591310143470764,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,cdd_Spring,0.1369417905807495,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Georgia,Total consumption,hdd_Winter,0.6107025146484375,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,hdd_Winter,0.017298122867941856,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,hdd_Fall,0.019732335582375526,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,hdd_Summer,0.03219884634017944,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,cdd_Fall,0.13551294803619385,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,cdd_Spring,0.1551831066608429,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,cdd_Summer,0.2687341570854187,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Idaho,Total consumption,hdd_Spring,0.3713405430316925,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,cdd_Winter,1.7611891944824265e-09,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,cdd_Spring,0.02033170685172081,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,cdd_Fall,0.024090871214866638,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,hdd_Fall,0.07341161370277405,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,cdd_Summer,0.15423057973384857,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,hdd_Winter,0.17297214269638062,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,hdd_Summer,0.23972317576408386,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Illinois,Total consumption,hdd_Spring,0.31523993611335754,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,hdd_Summer,0.031982071697711945,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,cdd_Spring,0.04533810541033745,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,cdd_Fall,0.07280832529067993,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,hdd_Fall,0.09808249771595001,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,cdd_Winter,0.12500961124897003,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,cdd_Summer,0.1267917901277542,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,hdd_Spring,0.17804884910583496,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Indiana,Total consumption,hdd_Winter,0.32193872332572937,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Iowa,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,hdd_Summer,0.04117971658706665,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,cdd_Spring,0.06642455607652664,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,cdd_Fall,0.06719808280467987,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,hdd_Spring,0.06923067569732666,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,hdd_Winter,0.11418579518795013,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,hdd_Fall,0.2298239916563034,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Iowa,Total consumption,cdd_Summer,0.41195714473724365,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
Kansas,Total consumption,cdd_Fall,0.04142986610531807,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,hdd_Fall,0.06383943557739258,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,hdd_Winter,0.07347264140844345,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,cdd_Spring,0.07779069244861603,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,cdd_Summer,0.13981354236602783,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,hdd_Summer,0.1910078078508377,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,hdd_Spring,0.20078067481517792,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kansas,Total consumption,cdd_Winter,0.21186532080173492,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Kentucky,Total consumption,hdd_Summer,0.0007943122764118016,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,cdd_Spring,0.007228509057313204,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,hdd_Fall,0.014194376766681671,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,cdd_Summer,0.02069847658276558,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,hdd_Winter,0.02602076344192028,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,hdd_Spring,0.08252272754907608,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
